10731,147,4875,1430,8509,7520,16301,2545,14460,3847,3036,15118,11873,6444,11874,5201,11086,17128,12131,7846,11841
10732,9977,13609,5468,2873,2051,14472,6634,9058,14789,14727,9041,8128,12376,4133,2900,11666,233,4810,10923,12336
10733,8854,436,8857,12839,5105,11585,10024,9367,6327,6151,7578,2868,3814,7980,1045,16718,12862,4701,10646,15685
10734,7643,15662,16150,11051,15064,9381,5137,1367,3148,3153,10446,13207,3730,1974,8204,15758,4479,4633,10162,7683
10735,10427,13637,8858,7143,11116,3726,17566,3973,11743,10788,14449,8283,3511,10235,9104,7540,2774,4090,847,5865
10736,13182,9089,2698,3398,262,6102,8349,9805,13806,16412,12085,7343,13702,3305,1801,7636,10509,155,9905,5149
10737,293,11671,1689,10308,2761,1335,4518,13353,3741,12905,9544,5599,5142,13310,12462,12779,10856,4204,11217,7734
10738,7793,9191,3827,3389,8321,5383,7170,10679,3588,37,7692,12826,13061,14286,7153,3139,11899,5353,16431,1848
10739,1467,550,4341,58,15956,15818,4932,6223,658,14822,896,9265,15078,3414,16181,7555,6599,940,2577,16825
10740,8739,2049,1181,13482,9919,17228,1040,8670,13136,6100,12116,11492,13436,5306,4447,510,545,2474,5152,959
10741,8575,8278,8567,1375,16121,9353,11433,5175,14073,1296,4390,12168,7777,8030,6194,1725,873,10993,5679,5196
10742,503,3069,12807,9057,10447,8723,933,1919,16061,5968,12695,5994,16990,10792,2049,10824,17055,10740,4349,11402
10743,14948,14930,14559,10859,15040,9701,15162,17200,16383,13931,6116,4554,15401,15442,17037,3741,15983,4079,10235,12564
10744,12987,5598,12804,16732,242,13186,15372,11551,2878,2628,11295,1316,1038,6519,430,6814,16810,342,16822,6049
10745,14128,15512,177,15986,13589,14986,2969,10059,10398,10049,10075,10549,7480,4763,9420,15586,11853,12484,6170,3083
10746,10112,8347,6424,10090,7252,3005,1072,13665,4038,12658,11369,6083,17314,3914,7753,13760,6175,10137,5356,1434
10747,6190,7534,2389,15532,4739,14953,4256,6050,17259,13217,10212,12497,831,1050,7294,10428,14873,4778,692,7841
10748,9074,8507,9578,3232,3736,4524,4849,6729,9229,12376,10664,3058,15949,15365,13883,1844,1853,9204,6804,7125
10749,2189,7464,7918,9809,487,11336,3574,14045,7603,17691,15697,4094,17087,12278,16633,3132,17368,1572,4631,15049
10750,16163,17546,13983,13635,6576,3307,4813,12425,13926,2927,8330,9382,16506,16842,15900,6011,16951,16172,16669,4189
10751,15783,3041,17332,16483,16752,8485,6770,8727,12821,5620,9783,12829,10516,16769,9924,6561,5934,9203,10244,2790
10752,15518,1402,12443,6746,14058,2506,25,3851,11470,16938,13167,7400,12572,12599,9482,8943,1006,6723,17380,8622
10753,4880,1569,5649,6097,15056,8359,17507,3663,9149,7502,7790,14260,2860,16099,8360,2343,8009,11312,3589,16073
10754,2914,10064,15197,15275,9676,12027,13987,5915,4760,16250,5453,16432,16915,3462,9385,12712,9646,5520,10301,1461
10755,2706,8285,13606,9307,11944,6088,10958,4071,9837,14947,13160,8759,15971,2055,12312,982,13368,553,14337,10897
10756,6121,16590,1623,12650,13164,2781,3178,8553,9118,2323,15213,15127,14453,14659,14466,2184,2507,16989,16846,7376
10757,12601,7667,13370,2654,10074,16543,16744,48,2236,13650,11088,7903,12770,4342,14017,11967,1231,13835,2346,11716
10758,15958,14169,9887,15779,1287,9770,13794,16092,12996,10306,17587,3056,4357,10769,1651,15547,14227,16690,4007,4221
10759,14060,17293,5730,17398,6437,14402,6255,6014,9458,6721,4914,15449,3689,1918,17,8635,12694,11745,16262,4931
10760,17063,17483,6328,230,265,3041,10398,15783,17332,10549,2206,6848,1536,15708,13586,11516,15610,6924,7276,1079
10761,15982,6814,9141,13186,11623,242,2787,15386,342,15372,4415,14941,15746,6051,5887,1316,16732,2315,2628,15001
10762,11493,13237,12021,179,10351,6354,469,8147,9035,5753,9401,6305,566,13352,695,11517,9477,15308,15931,17587
10763,17713,13078,2839,5772,5057,3018,14845,12203,3450,1997,12233,11558,5834,17427,91,9286,17140,8959,7862,10376
10764,16937,7865,345,10141,15699,138,13557,14214,7984,13658,15727,209,6655,822,14709,4979,752,5326,2040,3523
10765,13807,17676,8068,8205,16613,10059,3083,1205,7367,2969,4763,4016,14986,4059,9420,10434,4654,8047,7325,3867
10766,12116,12559,14438,17368,15984,16386,16574,5233,15822,8850,6047,14378,11146,1429,15589,14697,9730,16686,9775,10901
10767,5374,17171,17481,2150,4456,7066,7855,1217,3041,17332,13012,5913,15783,11492,17607,4504,6848,16062,15643,1757
10768,9420,1205,2969,4763,10059,14986,3083,14785,3460,4332,2347,7319,8056,10862,13236,13241,17034,9405,7178,9269
10769,2709,9069,10901,9730,13538,15606,12990,17362,16981,4792,14783,7,3056,7694,10327,14292,1651,12566,8646,16170
10770,567,15470,7329,16899,10840,16498,2987,9698,16667,5713,8200,8253,12621,14373,10149,13966,684,1568,11093,14446
10771,2413,4160,1692,9862,6485,17010,11618,15126,12427,1079,12919,14789,3739,1912,10647,12607,11355,5631,8042,3158
10772,2614,12229,17629,9664,11436,9385,8115,3621,1337,5748,15157,3257,10534,14024,17279,7044,17564,991,16932,9684
10773,9327,1660,4149,4682,16356,16984,7744,7657,13094,12652,9845,8187,12211,7661,16918,4786,8525,9415,7184,17692
10774,6099,10451,5515,8832,15922,8327,13082,175,2122,12034,15425,4727,17339,14869,3290,11165,14382,6739,5732,13856
10775,17464,10293,12173,1377,4485,4085,5285,2989,12311,2794,12124,8073,6505,5503,3740,8652,17730,13057,16785,11969
10776,8771,16850,4045,6019,13116,15636,498,10398,10549,7316,13390,9177,12842,2985,9637,3697,13315,16725,10313,9968
10777,17564,17086,4222,9321,14591,2943,14824,9468,4062,1639,15088,15157,16319,17717,8974,1113,8763,16673,7386,699
10778,6007,7833,2102,3444,10643,10598,4877,3046,2532,8580,7695,15609,16006,16587,16302,17219,12206,12834,4978,15557
10779,95,6705,14350,14874,7226,2272,14157,12231,10549,10398,12197,7265,4122,1978,2758,1117,65,12518,39,12415
10780,16632,16126,7492,9880,13531,13371,13753,4226,10588,10196,2672,3982,17102,15771,4200,2241,5500,10715,3140,8058
10781,3041,17332,15783,17608,8485,5620,6770,12829,8727,12821,10516,9783,10479,230,4813,6257,4236,11675,2790,14207
10782,7856,12289,13606,1091,4071,6242,4903,1477,9837,6360,11944,4811,15489,10008,13122,14675,13376,17582,12341,20
10783,11197,2794,5093,16979,3752,9722,4585,4700,13794,1377,1484,4615,14332,3967,6589,7183,12225,15174,1651,4085
10784,12053,8823,7834,9570,10310,9512,12780,5332,11498,9600,13553,2666,12856,16035,11646,6477,6365,3750,13213,17510
10785,8379,12494,708,9189,15818,11315,10625,12047,9591,3825,6274,7509,1799,16552,14047,12493,10123,11279,8954,16286
10786,4671,15747,2889,15404,3807,3221,9983,6454,201,6731,3870,17111,14211,646,5516,14219,9048,11101,12745,836
10787,12116,3540,10901,8850,5835,11146,9730,14697,1429,16686,1863,2983,7798,8299,4140,5832,13554,13426,6288,1624
10788,3726,3511,7540,8013,3602,3755,16073,1942,6116,4223,10427,7282,13071,7734,31,16409,610,6410,8947,10220
10789,12168,488,11995,14271,9873,12231,12903,5564,95,5120,16541,15506,1375,14375,1991,9251,12401,7526,11742,15845
10790,8251,17717,3353,6081,15292,13278,17279,5070,5123,1737,2971,991,6926,603,14037,7543,2723,101,7292,16935
10791,10983,12827,11527,5973,7729,5077,7340,377,11240,15374,12831,17297,5635,8291,12657,5241,14597,16483,16054,412
10792,7359,16497,5782,14005,15013,7685,5968,8029,9012,5565,12874,4525,13581,893,1710,5609,17443,4470,11370,5630
10793,2082,16748,10355,8120,3189,5794,11675,15670,11951,5034,2703,14433,8978,9259,6189,7075,377,5324,12259,13225
10794,9251,15262,4093,15845,14068,6361,17655,12231,11258,11319,12351,9079,7491,7095,65,7254,14470,10498,11093,11853
10795,7316,4504,9924,11402,959,16437,13603,15695,13950,9919,1717,17370,7066,2824,16061,2049,2911,7754,5311,16454
10796,572,1227,16980,4458,1377,2253,8686,1088,7261,6261,6789,5093,578,16067,17501,13018,9722,10783,3304,5102
10797,10328,3419,12619,338,17177,14607,17012,857,2852,1086,16694,5863,3003,4547,14177,10002,7932,15552,6511,208
10798,4215,8150,11465,15504,6861,17022,11261,17386,3853,3639,8245,9655,3773,17092,1186,377,16425,11698,1218,5546
10799,7209,6945,11585,8316,9201,12038,5000,6842,4268,4282,12910,3196,1699,9663,9441,14413,8857,7758,5823,531
10800,3913,6898,441,14008,16691,805,16078,16207,13713,15701,11872,6947,8248,4808,5684,3039,11713,14899,16074,11964
10801,2327,3548,16455,3460,7001,9827,6737,10514,9356,3344,2753,9688,9538,9301,12030,2208,8862,17750,243,1916
10802,7297,13292,3184,8485,9284,13833,2724,7291,15943,13871,14452,2333,9966,10054,12231,9494,4732,10533,13589,17332
10803,15159,14893,16817,6781,1159,13578,13965,9640,15878,5619,13426,6626,10807,3230,219,6554,8264,11698,174,17022
10804,14205,3806,7106,10900,4891,4319,6840,998,4807,435,7109,11787,1606,1539,5737,5474,11082,6776,15913,8425
10805,15765,15759,15224,13710,15832,4026,4574,13554,13612,808,7214,8126,6311,3505,5193,7493,13438,14422,11631,17493
10806,12625,16084,7796,3561,7813,8340,4771,5749,137,17606,2450,10590,8064,12641,2840,14863,354,11733,15789,12740
10807,14893,5796,14433,1863,15878,10787,13554,13426,4574,5794,11220,17208,16817,3230,219,14562,11631,15725,3877,10703
10808,4364,9598,13007,1595,14601,13512,12186,1466,4479,11051,11903,11242,8818,5287,15662,13542,6166,9381,8204,14855
10809,9298,7208,3824,14144,3903,2851,10088,6339,12071,6989,4109,3893,6219,3728,2173,11219,5363,7841,13584,13526
10810,5507,5319,16797,13017,15396,11744,7929,1730,4626,13170,263,8600,15423,11563,14428,9487,6650,9669,16492,17309
10811,8777,4566,17515,5994,1040,11719,17443,5565,13991,1306,1389,10833,4470,11204,690,1217,16012,13136,4445,9012
10812,8365,15706,4543,11475,864,15161,10398,10549,3763,11285,2759,12004,4516,9775,2970,7829,16202,6564,11037,6531
10813,16928,12152,13239,11410,14785,10081,5030,2721,4326,15588,4518,1257,16478,12253,2138,16815,16787,11867,8934,17408
10814,5145,10081,15717,2726,12421,8698,4814,14171,1358,16407,1906,16342,4850,14615,10201,2691,6026,7519,780,3112
10815,7648,8102,12431,10898,10591,13761,14699,5134,11733,9772,5438,13657,13615,3721,7925,2198,12950,8604,2964,5082
10816,15912,7312,15986,6170,10075,415,7480,12484,12118,9287,15559,1122,4437,10687,9245,5213,6363,12204,6933,6770
10817,85,5188,3430,2321,3345,7858,9447,2234,16354,520,2591,9436,4373,10589,8538,16043,14360,6487,14583,9063
10818,14418,6477,4231,16287,7167,4571,16748,15295,16854,11498,4544,6761,1980,854,2231,8092,3667,11984,16680,179
10819,13509,2826,11675,7536,17332,15783,3041,2082,13012,15103,5361,9272,4927,5447,2106,10988,1140,4767,9339,9899
10820,17560,6196,9254,9960,11781,14312,15755,10042,8915,6797,6971,7193,3079,13673,16954,9628,14410,5582,14050,17328
10821,1449,11374,905,7132,17689,13049,14682,16069,15302,2309,2344,6129,14333,11208,2031,12104,13515,6323,10414,13746
10822,486,394,7832,15979,11890,3013,3590,11114,16259,12215,11937,4489,16329,12894,16883,5253,7819,1260,5059,9677
10823,7316,1108,15695,3982,2911,7754,13260,4462,42,5332,1478,9476,6840,16933,653,3199,139,335,4325,3980
10824,1629,3677,10136,5558,6853,27,1473,15486,6154,11492,5334,9976,12426,6671,11883,15691,17119,1010,11402,2791
10825,3965,13669,1277,15155,10460,15049,17691,2218,6070,1212,1552,12306,10918,5840,7148,9322,14750,10599,5693,4631
10826,4226,2082,13589,16086,4202,9284,3014,16910,10355,11675,8120,16748,3189,17300,11657,15670,9719,13354,7648,5913
10827,7696,9625,15846,7436,3224,2043,1969,9611,14112,11754,17188,3453,8511,10433,12742,3513,2498,2379,12593,17756
10828,17591,12262,17187,46,8683,16052,3198,11451,2554,7827,17064,13526,12172,16567,2780,17426,3648,16912,1770,4171
10829,1192,8639,6202,1097,7174,7052,12959,14321,13157,6600,16585,17041,7676,17015,6322,3761,5669,9602,222,7497
10830,78,8325,4516,5330,14166,11941,9959,8683,10702,16790,2340,9092,7827,15422,13605,11356,548,12486,7131,551
10831,12655,14332,12559,13984,5457,15512,6288,6257,13038,16358,3460,12281,6009,15052,17218,6975,17278,15150,11605,415
10832,16223,16793,241,6739,11165,798,8832,12034,2430,15922,13082,9689,5515,10774,1625,6428,4727,6445,10451,14039
10833,1306,11719,690,11204,8348,10847,1389,6569,7018,7133,14875,14067,14926,1041,11240,8887,2598,27,8227,5334
10834,279,8147,13758,8863,10514,1760,5542,5829,3634,8859,2656,2842,13867,11585,2283,2868,13510,13747,10024,13601
10835,16169,6708,3782,11090,937,2252,14646,3725,3936,12661,896,330,2617,12986,2395,692,7356,4949,13787,12633
10836,6948,4386,6259,8156,14055,12898,15647,12683,15597,1668,15362,6315,2937,6922,7566,9304,2037,10486,9911,674
10837,3854,16939,17184,4249,6078,10601,6686,8093,10299,8626,14599,1825,1111,5605,17732,7206,9485,5476,6610,8961
10838,2835,7822,5880,7527,10916,1731,11053,4738,328,1742,7380,14903,14995,14867,573,14267,9808,13353,6139,14069
10839,6557,16301,6740,4662,9263,16296,15302,12815,11682,4742,12419,3407,16256,2490,13741,2296,9943,17255,4388,6253
10840,9912,6956,16227,12095,10902,4272,12922,3981,3516,11549,14079,7003,10770,15520,15490,4321,15588,15319,15618,4232
10841,7644,5941,1628,16111,14052,5304,2382,13045,2630,939,14429,5526,12805,13716,589,3055,13890,7043,10597,1156
10842,14908,4935,13012,15044,2681,12271,7829,13985,12673,15433,1003,4905,2278,5311,15789,5770,13256,2387,2815,12729
10843,1205,10059,14986,9420,3083,13589,2969,10049,4763,1281,10415,177,7178,10862,17034,2722,2744,11093,2347,12033
10844,9294,10923,6318,11972,16401,5654,6634,3375,1853,2873,2853,125,9121,14297,4133,7851,11618,7141,8128,14727
10845,8446,3580,6986,7266,12923,1755,13215,11631,6419,16358,16198,3722,1863,8710,17340,4334,4673,7488,12687,12608
10846,7673,8162,1234,2302,3515,5351,1329,12824,4166,2933,15803,582,13625,17614,5118,12483,16705,7173,7264,11245
10847,11204,14067,690,11719,1389,7133,14926,7018,14875,6569,10833,8348,1041,1306,11240,8887,2598,17443,1629,13796
10848,16908,5005,5651,1532,14118,10022,14653,8985,11679,5106,8839,10109,9131,11065,16350,1092,12329,15529,16461,11096
10849,14465,2637,11932,14107,6277,3072,5635,3053,7776,14497,12547,16789,13332,726,4223,10567,13554,16473,9884,5594
10850,9287,14162,15018,592,4573,10718,8032,15986,10075,12484,6170,7480,415,1154,12579,399,5846,8653,1950,4863
10851,7547,9014,3955,15724,1912,12919,14303,9761,3207,535,12988,3701,400,7360,988,3009,8613,6935,6827,5473
10852,7985,4508,6655,7984,13557,14709,14214,13658,15727,209,1902,13031,10764,10666,752,5326,5656,10141,2040,16937
10853,11269,6560,12821,9529,15980,9570,6759,151,14422,5604,5743,8772,9600,7532,4026,12674,7723,905,7999,10919
10854,12881,908,8753,13511,2000,15064,6556,2554,12560,1367,11638,12974,4227,11994,6281,4506,3648,11446,3730,5223
10855,10901,7,14783,11953,1519,1449,13954,12116,975,3892,2231,1640,7013,14099,1928,12932,11466,15697,9700,5011
10856,4204,12462,11541,12779,238,9544,16956,16558,17130,8660,14464,16821,8719,16383,5563,2778,15567,17310,11079,5517
10857,13239,16928,5851,9930,5603,16407,4300,4226,7679,11410,15823,7246,12835,11932,5872,2437,15771,8720,13038,7078
10858,9659,15621,1400,9671,5529,15172,14893,13985,7829,5770,5792,13788,8599,5311,13444,13395,7871,219,16105,7352
10859,14559,15040,10349,7210,14948,4989,6747,4655,238,6033,10743,2062,15162,16558,16956,14930,8979,9544,6649,16383
10860,14088,6020,15066,6846,14211,12773,12867,15378,8736,7071,6003,12745,405,733,7308,9351,12130,14174,6174,17071
10861,16297,9080,4214,17338,8709,10271,6893,14212,10037,17649,15875,15375,10073,5625,6016,7992,5493,4943,11005,10819
10862,1205,9420,7727,10059,4763,3083,2969,14986,7325,13844,1417,9269,2347,17034,7829,12829,13807,7319,654,13241
10863,8051,2423,15936,11029,14820,4174,7404,13319,11025,4904,12412,12552,16709,10879,13393,6988,2301,1058,8199,156
10864,3980,11487,9832,16142,16258,12915,15964,2639,2609,4318,612,14228,1565,4275,2032,125,1875,17569,583,8422
10865,10595,17750,7213,13161,6705,6115,12516,14200,17377,14516,15225,13647,9196,12201,12468,4619,10373,15139,11986,8899
10866,10193,3511,2429,14059,7540,9166,8279,7845,3602,8875,12954,3755,4513,16073,1942,13105,13503,6116,10427,4223
10867,8610,6871,1560,2282,4431,4400,1916,8944,12729,13012,2815,6537,6217,9739,12467,14290,17347,7788,16202,9558
10868,12179,8409,4701,16678,1492,13339,15725,3766,1215,10649,9781,9997,6432,8859,15780,17643,12841,9215,15859,9262
10869,11603,5596,1980,2110,5408,14555,13038,11596,11821,4045,15880,9040,9249,15923,2689,1519,10303,15349,11498,10352
10870,17332,3041,15783,16190,6770,12829,8485,8727,5620,10516,9783,12821,4893,1636,5668,11675,5934,4672,10244,13554
10871,1567,8344,6846,11301,3093,4539,4777,16502,10304,9467,9103,580,5022,11840,8410,14778,3915,3599,4720,11391
10872,14016,9131,2072,4870,9359,7814,16016,831,9003,5255,16366,12160,12862,9740,5665,6523,1043,14973,6599,14970
10873,9002,14099,377,6468,6061,10342,14324,742,12380,9501,158,936,4794,2951,1546,16353,5769,16625,7035,3744
10874,14323,835,12576,2695,11334,10725,15999,2769,5419,8517,17161,1956,17075,13297,6626,17094,4795,16105,291,15189
10875,321,10268,12654,4176,12045,3818,4974,399,15240,2231,13642,5153,5032,8646,5965,3322,9401,12655,1957,1545
10876,4257,11542,15310,6544,1880,6246,6097,7596,359,14170,2585,12670,343,6756,7063,10406,8023,4880,9446,1569
10877,5705,1237,7639,4045,10313,4428,13351,8091,9177,10245,13192,16874,8618,10030,16722,14022,13406,3287,673,12594
10878,1953,8283,17115,8130,10427,13637,1383,6332,913,8858,17162,5929,17193,15740,2084,13560,11454,16455,4304,11743
10879,15936,9020,7467,16748,10863,16512,13012,2815,12729,8969,7651,4174,9272,14136,1609,16577,11664,12095,12520,11718
10880,5712,1507,4308,16387,9443,3414,16728,9445,3921,10945,980,11099,15616,255,1089,12447,4535,14564,7037,11525
10881,5890,13601,13184,3397,4055,10012,13605,3816,7064,13232,5645,9997,10024,15859,11679,15901,2528,11356,8325,5982
10882,7536,17332,15783,13589,11494,10533,13012,3041,10697,12468,14292,13079,16681,3697,9272,9887,3507,526,3105,10262
10883,3124,11562,4653,10880,32,16886,6324,4522,9981,17624,7004,13477,8640,16176,9027,4561,9028,10316,12019,16212
10884,14972,5097,13579,10529,11024,7576,15613,4845,17378,8001,7368,11961,10678,13441,17446,17468,4689,15753,11190,16861
10885,3845,2426,995,11565,13812,17615,4502,7353,6798,5340,16778,10268,13222,2159,7592,820,10377,5965,9093,10875
10886,12309,6268,10236,15234,4841,5434,5589,4831,12160,6687,3113,10282,8099,4612,58,6352,5882,15373,14970,14203
10887,9997,6021,15388,168,12934,17077,8372,4027,9367,532,2500,16991,15859,14230,681,10024,3766,9230,9109,3065
10888,13145,2488,9504,13689,4940,4540,1009,6517,16893,4901,15238,10958,13097,2515,7285,7687,14337,633,10116,6058
10889,8826,14734,6243,7294,15532,14873,2499,5875,16158,9116,9685,4778,6661,148,7716,10747,12238,14602,11218,10428
10890,5518,10955,13512,9712,8363,6110,3544,8682,17472,14815,10159,5075,12904,8717,14439,9961,8744,3150,2751,2755
10891,3041,17332,15783,5620,12829,6770,8727,12821,8485,10516,9783,3601,11675,5668,9203,10244,5934,6010,130,4236
10892,15364,6582,2155,2013,8200,10178,13225,9759,4568,2527,8178,15277,7280,9899,10172,2595,6959,13853,16658,10221
10893,12486,668,7765,420,2981,6564,5884,6187,7883,288,7638,314,12627,4988,14519,8676,16602,7611,9984,8039
10894,4144,9988,3796,1096,7242,4225,7820,14634,14568,2775,10125,5016,16033,17152,9621,10613,9224,5977,14477,8078
10895,13004,12769,16861,14809,10191,2335,12829,15695,9303,7970,10345,5639,16260,8453,9941,3199,3129,15302,3993,6591
10896,16841,12691,5987,10132,15747,2889,2450,3937,10578,5975,3302,10356,2365,17620,8720,2437,13590,7098,14309,13096
10897,9837,4071,13606,5780,2706,8759,10958,4811,10755,8285,198,15087,11944,12312,2932,9307,16228,12973,13160,553
10898,15318,13678,10815,2437,8720,1909,13202,7648,13018,11494,740,15586,2404,10998,9476,7925,10404,15456,4755,1938
10899,13930,5071,9939,2809,15449,10561,16784,5327,17541,16113,17506,334,16406,16380,273,13471,16262,2457,4315,9415
10900,12116,8850,9730,10901,14697,16686,11146,1429,6288,3556,11430,6600,12713,13984,3632,14783,7,6257,13038,1371
10901,7,14783,1449,12116,13954,11953,975,1519,3892,16160,1640,7013,11466,13891,15697,3436,5011,14099,1928,13575
10902,10840,5101,10434,12007,17390,7798,17750,5340,11424,13424,6956,16194,8416,12175,14046,6780,13756,12984,4272,5274
